application_id,application_type,test_case_id,full_name,emirates_id,age,marital_status,family_size,employment_status,monthly_income,total_assets,total_liabilities,net_worth,credit_score,expected_decision
APP-000001,test,test_001,Ahmed Al Shamsi,1993-1218-21668732-7,52,Married,3,Government,5000,90291.0,85774.0,4517.0,1020,
APP-000002,test,test_001,Tariq Al Bloushi,1965-0610-31172421-4,59,Married,4,Government,5500,40483.0,42578.0,-2095.0,1058,
APP-000003,test,test_001,Ibrahim Al Mansoori,1979-1209-59512272-7,43,Married,5,Government,6000,370281.0,149862.0,220419.0,978,
APP-000004,test,test_001,Aya Al Hosani,1979-0628-35320492-3,49,Married,6,Government,6500,103062.0,145342.0,-42280.0,955,
APP-000005,test,test_001,Reem Al Shehhi,2004-1121-83998961-6,37,Married,7,Government,7000,11775.0,29290.0,-17515.0,1219,
APP-000006,test,test_002,Mustafa Al Hosani,2004-0928-26733967-8,25,Married,3,Government,5000,8978.0,47685.0,-38707.0,1245,
APP-000007,test,test_002,Sama Al Memari,1978-0405-22993840-1,60,Married,4,Government,5500,88074.0,180520.0,-92446.0,1051,
APP-000008,test,test_002,Majid Al Memari,1957-1107-88268756-5,58,Married,5,Government,6000,487445.0,325729.0,161716.0,906,
APP-000009,test,test_002,Noura Al Kaabi,1988-0725-53805532-3,27,Married,6,Government,6500,173915.0,222117.0,-48202.0,1191,
APP-000010,test,test_002,Jamal Al Mansoori,1998-1113-75694038-0,53,Married,7,Government,7000,297822.0,239646.0,58176.0,1021,
APP-000011,test,test_003,Amira Al Ketbi,1970-0615-46501299-4,23,Married,3,Government,5000,2529.0,42075.0,-39546.0,1195,
APP-000012,test,test_003,Reem Al Awani,1959-1222-22979206-0,53,Married,4,Government,5500,3196.0,51409.0,-48213.0,1241,
APP-000013,test,test_003,Zainab Al Marri,1962-1212-11889398-9,21,Married,5,Government,6000,710301.0,493031.0,217270.0,777,
APP-000014,test,test_003,Tariq Al Memari,1972-0916-88222933-2,33,Married,6,Government,6500,139352.0,35581.0,103771.0,1119,
APP-000015,test,test_003,Noura Al Mazroui,2007-0916-97766064-5,55,Married,7,Government,7000,734665.0,500446.0,234219.0,762,
APP-000016,test,test_004,Nasser Al Shamsi,1963-0407-43513553-4,55,Married,3,Government,5000,384108.0,53794.0,330314.0,1109,
APP-000017,test,test_004,Hamad Al Qassimi,1989-0625-93903841-4,60,Married,4,Government,5500,188540.0,16640.0,171900.0,1197,
APP-000018,test,test_004,Shams Al Ketbi,1962-0915-85254207-0,43,Married,5,Government,6000,212928.0,232794.0,-19866.0,979,
APP-000019,test,test_004,Dalia Al Ameri,1958-0805-94181424-0,43,Married,6,Government,6500,193542.0,160447.0,33095.0,1112,
APP-000020,test,test_004,Reem Al Shehhi,1980-1124-99085263-6,61,Married,7,Government,7000,12083.0,31774.0,-19691.0,1062,
APP-000021,test,test_005,Ahmed Al Hosani,1995-1119-48081803-4,61,Married,3,Government,5000,259554.0,121853.0,137701.0,959,
APP-000022,test,test_005,Maya Al Kalbani,1993-0904-51350093-9,59,Married,4,Government,5500,3871.0,85079.0,-81208.0,1152,
APP-000023,test,test_005,Ali Al Rumaithi,1975-0208-67002833-8,21,Married,5,Government,6000,276395.0,202198.0,74197.0,927,
APP-000024,test,test_005,Salim Al Qassimi,2003-0623-66689004-7,22,Married,6,Government,6500,153538.0,111769.0,41769.0,1144,
APP-000025,test,test_005,Luna Al Suwaidi,1979-0326-34455561-9,30,Married,7,Government,7000,125611.0,19051.0,106560.0,1124,
APP-000026,test,test_006,Hazem Al Jabri,1950-0811-41688446-2,22,Married,3,Government,5000,8260.0,42347.0,-34087.0,1048,
APP-000027,test,test_006,Luna Al Shehhi,1986-1122-90929605-7,42,Married,4,Government,5500,881206.0,272144.0,609062.0,1002,
APP-000028,test,test_006,Yasmin Al Hosani,1964-0521-20185574-3,50,Married,5,Government,6000,151959.0,108288.0,43671.0,988,
APP-000029,test,test_006,Salem Al Mazrouei,2004-1116-19061506-1,36,Married,6,Government,6500,582320.0,347007.0,235313.0,927,
APP-000030,test,test_006,Kamal Al Qubaisi,1983-1026-77731180-7,51,Married,7,Government,7000,12108.0,13463.0,-1355.0,1103,
APP-000031,test,test_007,Zainab Al Maktoum,1984-0222-83600812-5,21,Married,3,Government,5000,62822.0,80731.0,-17909.0,1114,
APP-000032,test,test_007,Amr Al Memari,2001-0624-89042306-8,30,Married,4,Government,5500,575261.0,439863.0,135398.0,770,
APP-000033,test,test_007,Jamal Al Marri,1954-0827-89715350-8,48,Married,5,Government,6000,154522.0,94002.0,60520.0,1001,
APP-000034,test,test_007,Karim Al Qubaisi,1993-1001-59694974-6,55,Married,6,Government,6500,6015.0,14786.0,-8771.0,1237,
APP-000035,test,test_007,Luna Al Qubaisi,2000-1001-71977968-6,54,Married,7,Government,7000,206940.0,127717.0,79223.0,1048,
APP-000036,test,test_008,Ali Al Kalbani,1987-0210-39374592-9,52,Married,3,Government,5000,212808.0,173092.0,39716.0,1034,
APP-000037,test,test_008,Shams Al Memari,1956-0116-78129491-3,43,Married,4,Government,5500,189981.0,158872.0,31109.0,1109,
APP-000038,test,test_008,Noor Al Suwaidi,1981-1125-36589097-3,46,Married,5,Government,6000,104766.0,98188.0,6578.0,906,
APP-000039,test,test_008,Rana Al Qubaisi,1955-0203-77714140-3,59,Married,6,Government,6500,9560.0,69202.0,-59642.0,979,
APP-000040,test,test_008,Hilal Al Memari,1997-0111-52477264-7,52,Married,7,Government,7000,605023.0,130905.0,474118.0,1113,
APP-000041,test,test_009,Huda Al Bloushi,2008-1227-80270865-9,49,Married,3,Government,5000,247374.0,14946.0,232428.0,1139,
APP-000042,test,test_009,Majid Al Dhaheri,1982-1228-79366132-6,58,Married,4,Government,5500,74136.0,80970.0,-6834.0,944,
APP-000043,test,test_009,Fatima Al Maktoum,1964-1022-53838097-7,54,Married,5,Government,6000,148787.0,86302.0,62485.0,1105,
APP-000044,test,test_009,Layla Al Kaabi,1957-1224-88642156-5,21,Married,6,Government,6500,82689.0,100747.0,-18058.0,914,
APP-000045,test,test_009,Shima Al Mazrouei,1998-0327-34325365-8,32,Married,7,Government,7000,169197.0,132526.0,36671.0,1064,
APP-000046,test,test_010,Ahmed Al Jabri,1974-0522-92684709-3,27,Married,3,Government,5000,7571.0,52742.0,-45171.0,990,
APP-000047,test,test_010,Amira Al Rumaithi,1993-0510-31644510-1,31,Married,4,Government,5500,9008.0,123880.0,-114872.0,1065,
APP-000048,test,test_010,Youssef Al Memari,1967-0912-78569102-4,64,Married,5,Government,6000,60663.0,58867.0,1796.0,992,
APP-000049,test,test_010,Hayat Al Memari,1994-0916-33342969-5,35,Married,6,Government,6500,5650.0,15891.0,-10241.0,1034,
APP-000050,test,test_010,Maya Al Maktoum,1988-0412-29396573-2,42,Married,7,Government,7000,291124.0,45013.0,246111.0,1119,
